Jurisdiction,Year,IPCC_cat_code,Product,Tax_dummy,ETS_dummy,Tax_rate_excl_ex_clc,Tax_ex_rate,ETS_price
Ireland,2009,1A2B,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2C,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2C,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2C,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2D,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2D,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2D,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2E,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2E,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2E,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2F,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2F,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2F,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2G,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2G,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2G,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2H,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2H,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2H,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2I,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2I,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2I,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2J,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2J,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2J,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2K,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2K,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2K,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2L,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2L,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2L,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2M,Coal/peat,,,Report(IEA-EPT[2015]),,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2M,Natural gas,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A2M,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2009,1A3,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A3,Natural gas,,,,,
Ireland,2009,1A3,Oil,,,,,
Ireland,2009,1A3A,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A3A,Natural gas,,,,,
Ireland,2009,1A3A,Oil,,,,,
Ireland,2009,1A3A1,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A3A1,Natural gas,,,,,
Ireland,2009,1A3A1,Oil,,,,,
Ireland,2009,1A3A2,Coal/peat,Report(IEA-EPT[2015]),,Report(IEA-EPT[2015]),,
Ireland,2009,1A3A2,Natural gas,Report(IEA-EPT[2015]),,,,
Ireland,2009,1A3A2,Oil,Report(IEA-EPT[2015]),,,,
Ireland,2009,1A3B,Coal/peat,Report(IEA-EPT[2015]),,Report(IEA-EPT[2015]),,
Ireland,2009,1A3B,Natural gas,Report(IEA-EPT[2015]),,,,
Ireland,2009,1A3B,Oil,Report(IEA-EPT[2015]),,,,
Ireland,2009,1A3C,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A3C,Natural gas,,,,,
Ireland,2009,1A3C,Oil,,,,,
Ireland,2009,1A3D,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A3D,Natural gas,,,,,
Ireland,2009,1A3D,Oil,,,,,
Ireland,2009,1A3D1,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A3D1,Natural gas,,,,,
Ireland,2009,1A3D1,Oil,,,,,
Ireland,2009,1A3D2,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A3D2,Natural gas,,,,,
Ireland,2009,1A3D2,Oil,,,,,
Ireland,2009,1A3E,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A3E,Natural gas,,,,,
Ireland,2009,1A3E,Oil,,,,,
Ireland,2009,1A3E1,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A3E1,Natural gas,,,,,
Ireland,2009,1A3E1,Oil,,,,,
Ireland,2009,1A4,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A4,Natural gas,,,,,
Ireland,2009,1A4,Oil,,,,,
Ireland,2009,1A4A,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A4A,Natural gas,,,,,
Ireland,2009,1A4A,Oil,,,,,
Ireland,2009,1A4B,Coal/peat,Report(IEA-EPT[2015]),,Report(IEA-EPT[2015]),,
Ireland,2009,1A4B,Natural gas,Report(IEA-EPT[2015]),,,,
Ireland,2009,1A4B,Oil,Report(IEA-EPT[2015]),,,,
Ireland,2009,1A4C,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A4C,Natural gas,,,,,
Ireland,2009,1A4C,Oil,,,,,
Ireland,2009,1A4C1,Coal/peat,Report(IEA-EPT[2015]),,Report(IEA-EPT[2015]),,
Ireland,2009,1A4C1,Natural gas,Report(IEA-EPT[2015]),,,,
Ireland,2009,1A4C1,Oil,Report(IEA-EPT[2015]),,,,
Ireland,2009,1A4C2,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A4C2,Natural gas,,,,,
Ireland,2009,1A4C2,Oil,,,,,
Ireland,2009,1A4C3,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A4C3,Natural gas,,,,,
Ireland,2009,1A4C3,Oil,,,,,
Ireland,2009,1A5,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A5,Natural gas,,,,,
Ireland,2009,1A5,Oil,,,,,
Ireland,2009,1A5A,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A5A,Natural gas,,,,,
Ireland,2009,1A5A,Oil,,,,,
Ireland,2009,1A5B,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A5B,Natural gas,,,,,
Ireland,2009,1A5B,Oil,,,,,
Ireland,2009,1A5C,Coal/peat,,,Report(IEA-EPT[2015]),,
Ireland,2009,1A5C,Natural gas,,,,,
Ireland,2009,1A5C,Oil,,,,,
Ireland,2009,1B,,,,,,
Ireland,2009,1B1,,,,,,
Ireland,2009,1B1A,,,,,,
Ireland,2009,1B1A1,,,,,,
Ireland,2009,1B1A11,,,,,,
Ireland,2009,1B1A12,,,,,,
Ireland,2009,1B1A13,,,,,,
Ireland,2009,1B1A14,,,,,,
Ireland,2009,1B1A2,,,,,,
Ireland,2009,1B1A21,,,,,,
Ireland,2009,1B1A22,,,,,,
Ireland,2009,1B1B,,,,,,
Ireland,2009,1B2,,,,,,
Ireland,2009,1B2A,,,,,,
Ireland,2009,1B2A1,,,,,,
Ireland,2009,1B2A2,,,,,,
Ireland,2009,1B2A3,,,,,,
Ireland,2009,1B2A31,,,,,,
Ireland,2009,1B2A32,,,,,,
Ireland,2009,1B2A33,,,,,,
Ireland,2009,1B2A34,,,,,,
Ireland,2009,1B2A35,,,,,,
Ireland,2009,1B2A36,,,,,,
Ireland,2009,1B2B,,,,,,
Ireland,2009,1B2B1,,,,,,
Ireland,2009,1B2B2,,,,,,
Ireland,2009,1B2B3,,,,,,
Ireland,2009,1B2B31,,,,,,
Ireland,2009,1B2B32,,,,,,
Ireland,2009,1B2B33,,,,,,
Ireland,2009,1B2B34,,,,,,
Ireland,2009,1B2B35,,,,,,
Ireland,2009,1B2B36,,,,,,
Ireland,2009,1B3,,,,,,
Ireland,2009,1C,,,,,,
Ireland,2009,1C1,,,,,,
Ireland,2009,1C1A,,,,,,
Ireland,2009,1C1B,,,,,,
Ireland,2009,1C1C,,,,,,
Ireland,2009,1C2,,,,,,
Ireland,2009,1C2A,,,,,,
Ireland,2009,1C2B,,,,,,
Ireland,2009,1C3,,,,,,
Ireland,2009,2,,,,,,
Ireland,2009,20,,,,,,
Ireland,2009,200,,,,,,
Ireland,2009,2000,,,,,,
Ireland,2009,20000,,,,,,
Ireland,2009,200000,,,,,,
Ireland,2009,2A,,,,,,
Ireland,2009,2A1,,,,,,
Ireland,2009,2A2,,,,,,
Ireland,2009,2A3,,,,,,
Ireland,2009,2A4,,,,,,
Ireland,2009,2A4A,,,,,,
Ireland,2009,2A4B,,,,,,
Ireland,2009,2A4C,,,,,,
Ireland,2009,2A4D,,,,,,
Ireland,2009,2B,,,,,,
Ireland,2009,2B1,,,,,,
Ireland,2009,2B10,,,,,,
Ireland,2009,2B2,,,,,,
Ireland,2009,2B3,,,,,,
Ireland,2009,2B4,,,,,,
Ireland,2009,2B5,,,,,,
Ireland,2009,2B6,,,,,,
Ireland,2009,2B7,,,,,,
Ireland,2009,2B8,,,,,,
Ireland,2009,2B8A,,,,,,
Ireland,2009,2B8B,,,,,,
Ireland,2009,2B8C,,,,,,
Ireland,2009,2B8D,,,,,,
Ireland,2009,2B8E,,,,,,
Ireland,2009,2B8F,,,,,,
Ireland,2009,2B9,,,,,,
Ireland,2009,2B9A,,,,,,
Ireland,2009,2B9B,,,,,,
Ireland,2009,2C,,,,,,
Ireland,2009,2C1,,,,,,
Ireland,2009,2C2,,,,,,
Ireland,2009,2C3,,,,,,
Ireland,2009,2C4,,,,,,
Ireland,2009,2C5,,,,,,
Ireland,2009,2C6,,,,,,
Ireland,2009,2C7,,,,,,
Ireland,2009,2D,,,,,,
Ireland,2009,2D1,,,,,,
Ireland,2009,2D2,,,,,,
Ireland,2009,2D3,,,,,,
Ireland,2009,2D4,,,,,,
Ireland,2009,2E,,,,,,
Ireland,2009,2F,,,,,,
Ireland,2009,2F1,,,,,,
Ireland,2009,2F2,,,,,,
Ireland,2009,2F3,,,,,,
Ireland,2009,2F4,,,,,,
Ireland,2009,2F5,,,,,,
Ireland,2009,2F6,,,,,,
Ireland,2009,2G,,,,,,
Ireland,2009,2G1,,,,,,
Ireland,2009,2G2,,,,,,
Ireland,2009,2G3,,,,,,
Ireland,2009,2G4,,,,,,
Ireland,2009,2H,,,,,,
Ireland,2009,2H1,,,,,,
Ireland,2009,2H2,,,,,,
Ireland,2009,2H3,,,,,,
Ireland,2009,3,,,,,,
Ireland,2009,3A,,,,,,
Ireland,2009,3A1,,,,,,
Ireland,2009,3A2,,,,,,
Ireland,2009,3B,,,,,,
Ireland,2009,3B1,,,,,,
Ireland,2009,3B1A,,,,,,
Ireland,2009,3B1B,,,,,,
Ireland,2009,3B2,,,,,,
Ireland,2009,3B2A,,,,,,
Ireland,2009,3B2B,,,,,,
Ireland,2009,3B3,,,,,,
Ireland,2009,3B3A,,,,,,
Ireland,2009,3B3B,,,,,,
Ireland,2009,3B4,,,,,,
Ireland,2009,3B4A,,,,,,
Ireland,2009,3B4B,,,,,,
Ireland,2009,3B5,,,,,,
Ireland,2009,3B5A,,,,,,
Ireland,2009,3B5B,,,,,,
Ireland,2009,3B6,,,,,,
Ireland,2009,3B6A,,,,,,
Ireland,2009,3B6B,,,,,,
Ireland,2009,3B6B1,,,,,,
Ireland,2009,3B6B2,,,,,,
Ireland,2009,3B6B3,,,,,,
Ireland,2009,3B6B4,,,,,,
Ireland,2009,3B6B5,,,,,,
Ireland,2009,3C,,,,,,
Ireland,2009,3C1,,,,,,
Ireland,2009,3C2,,,,,,
Ireland,2009,3C3,,,,,,
Ireland,2009,3C4,,,,,,
Ireland,2009,3C5,,,,,,
Ireland,2009,3C6,,,,,,
Ireland,2009,3C7,,,,,,
Ireland,2009,3C8,,,,,,
Ireland,2009,3D,,,,,,
Ireland,2009,3D1,,,,,,
Ireland,2009,3D2,,,,,,
Ireland,2009,4,,,,,,
Ireland,2009,4A,,,,,,
Ireland,2009,4A1,,,,,,
Ireland,2009,4A2,,,,,,
Ireland,2009,4A3,,,,,,
Ireland,2009,4B,,,,,,
Ireland,2009,4C,,,,,,
Ireland,2009,4C1,,,,,,
Ireland,2009,4C2,,,,,,
Ireland,2009,4D,,,,,,
Ireland,2009,4D1,,,,,,
Ireland,2009,4D2,,,,,,
Ireland,2009,4E,,,,,,
Ireland,2009,5,,,,,,
Ireland,2009,5A,,,,,,
Ireland,2009,5A1,,,,,,
Ireland,2009,5A2,,,,,,
Ireland,2010,0,,,,,,
Ireland,2010,1,,,,,,
Ireland,2010,1A,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,
Ireland,2010,1A,Natural gas,,,PolP(DFII-REF[2012]);,,
Ireland,2010,1A,Oil,,,,,
Ireland,2010,1A1,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,
Ireland,2010,1A1,Natural gas,,,PolP(DFII-REF[2012]);,,
Ireland,2010,1A1,Oil,,,,,
Ireland,2010,1A1A,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,
Ireland,2010,1A1A,Natural gas,,,PolP(DFII-REF[2012]);,,
Ireland,2010,1A1A,Oil,,,,,
Ireland,2010,1A1A1,Coal/peat,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1A1,Natural gas,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1A1,Oil,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1A2,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1A2,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1A2,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1A3,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1A3,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1A3,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1B,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1B,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1B,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1C,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1C,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A1C,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2,Coal/peat,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2,Natural gas,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2,Oil,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2A,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2A,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2A,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2B,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2B,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2B,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2C,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2C,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2C,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2D,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2D,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2D,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2E,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2E,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2E,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2F,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2F,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2F,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2G,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2G,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2G,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2H,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2H,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2H,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2I,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2I,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2I,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2J,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2J,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2J,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2K,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2K,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2K,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2L,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2L,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2L,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2M,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2M,Natural gas,,,PolP(DFII-REF[2012]);,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A2M,Oil,,,,,; own computations based on Bloomberg data - yearly arithmetic average of futures prices - all days in year of maturity
Ireland,2010,1A3,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,
Ireland,2010,1A3,Natural gas,,,PolP(DFII-REF[2012]);,,
Ireland,2010,1A3,Oil,,,,,
Ireland,2010,1A3A,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,
Ireland,2010,1A3A,Natural gas,,,PolP(DFII-REF[2012]);,,
Ireland,2010,1A3A,Oil,,,,,
Ireland,2010,1A3A1,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,
Ireland,2010,1A3A1,Natural gas,,,PolP(DFII-REF[2012]);,,
Ireland,2010,1A3A1,Oil,,,,,
Ireland,2010,1A3A2,Coal/peat,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category","Journal(CON[2013]); same relief criteria apply to all sectors, they differ across fuels",
Ireland,2010,1A3A2,Natural gas,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,PolP(DFII-REF[2012]);,"Journal(CON[2013]); same relief criteria apply to all sectors, they differ across fuels",
Ireland,2010,1A3A2,Oil,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,,"Journal(CON[2013]); same relief criteria apply to all sectors, they differ across fuels",
Ireland,2010,1A3B,Coal/peat,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category","Journal(CON[2013]); same relief criteria apply to all sectors, they differ across fuels",
Ireland,2010,1A3B,Natural gas,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,PolP(DFII-REF[2012]);,"Journal(CON[2013]); same relief criteria apply to all sectors, they differ across fuels",
Ireland,2010,1A3B,Oil,"DB(OECD-EP[2015]),Report(WB[2014], IEA-EPT[2015]);",,,"Journal(CON[2013]); same relief criteria apply to all sectors, they differ across fuels",
Ireland,2010,1A3C,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,
Ireland,2010,1A3C,Natural gas,,,PolP(DFII-REF[2012]);,,
Ireland,2010,1A3C,Oil,,,,,
Ireland,2010,1A3D,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,
Ireland,2010,1A3D,Natural gas,,,PolP(DFII-REF[2012]);,,
Ireland,2010,1A3D,Oil,,,,,
Ireland,2010,1A3D1,Coal/peat,,,"PolP(DFII-REF[2012]),Report(IEA-EPT[2015]); the WB report makes however no mention of this category",,
