Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_rate_excl_ex_clcu,tax_ex_rate,ets_price
Somalia,2016,1A3,Natural gas,,,,,
Somalia,2016,1A3,Oil,,,,,
Somalia,2016,1A3A,Coal/peat,,,,,
Somalia,2016,1A3A,Natural gas,,,,,
Somalia,2016,1A3A,Oil,,,,,
Somalia,2016,1A3A1,Coal/peat,,,,,
Somalia,2016,1A3A1,Natural gas,,,,,
Somalia,2016,1A3A1,Oil,,,,,
Somalia,2016,1A3A2,Coal/peat,,,,,
Somalia,2016,1A3A2,Natural gas,,,,,
Somalia,2016,1A3A2,Oil,,,,,
Somalia,2016,1A3B,Coal/peat,,,,,
Somalia,2016,1A3B,Natural gas,,,,,
Somalia,2016,1A3B,Oil,,,,,
Somalia,2016,1A3C,Coal/peat,,,,,
Somalia,2016,1A3C,Natural gas,,,,,
Somalia,2016,1A3C,Oil,,,,,
Somalia,2016,1A3D,Coal/peat,,,,,
Somalia,2016,1A3D,Natural gas,,,,,
Somalia,2016,1A3D,Oil,,,,,
Somalia,2016,1A3D1,Coal/peat,,,,,
Somalia,2016,1A3D1,Natural gas,,,,,
Somalia,2016,1A3D1,Oil,,,,,
Somalia,2016,1A3D2,Coal/peat,,,,,
Somalia,2016,1A3D2,Natural gas,,,,,
Somalia,2016,1A3D2,Oil,,,,,
Somalia,2016,1A3E,Coal/peat,,,,,
Somalia,2016,1A3E,Natural gas,,,,,
Somalia,2016,1A3E,Oil,,,,,
Somalia,2016,1A3E1,Coal/peat,,,,,
Somalia,2016,1A3E1,Natural gas,,,,,
Somalia,2016,1A3E1,Oil,,,,,
Somalia,2016,1A4,Coal/peat,,,,,
Somalia,2016,1A4,Natural gas,,,,,
Somalia,2016,1A4,Oil,,,,,
Somalia,2016,1A4A,Coal/peat,,,,,
Somalia,2016,1A4A,Natural gas,,,,,
Somalia,2016,1A4A,Oil,,,,,
Somalia,2016,1A4B,Coal/peat,,,,,
Somalia,2016,1A4B,Natural gas,,,,,
Somalia,2016,1A4B,Oil,,,,,
Somalia,2016,1A4C,Coal/peat,,,,,
Somalia,2016,1A4C,Natural gas,,,,,
Somalia,2016,1A4C,Oil,,,,,
Somalia,2016,1A4C1,Coal/peat,,,,,
Somalia,2016,1A4C1,Natural gas,,,,,
Somalia,2016,1A4C1,Oil,,,,,
Somalia,2016,1A4C2,Coal/peat,,,,,
Somalia,2016,1A4C2,Natural gas,,,,,
Somalia,2016,1A4C2,Oil,,,,,
Somalia,2016,1A4C3,Coal/peat,,,,,
Somalia,2016,1A4C3,Natural gas,,,,,
Somalia,2016,1A4C3,Oil,,,,,
Somalia,2016,1A5,Coal/peat,,,,,
Somalia,2016,1A5,Natural gas,,,,,
Somalia,2016,1A5,Oil,,,,,
Somalia,2016,1A5A,Coal/peat,,,,,
Somalia,2016,1A5A,Natural gas,,,,,
Somalia,2016,1A5A,Oil,,,,,
Somalia,2016,1A5B,Coal/peat,,,,,
Somalia,2016,1A5B,Natural gas,,,,,
Somalia,2016,1A5B,Oil,,,,,
Somalia,2016,1A5C,Coal/peat,,,,,
Somalia,2016,1A5C,Natural gas,,,,,
Somalia,2016,1A5C,Oil,,,,,
Somalia,2016,1B,,,,,,
Somalia,2016,1B1,,,,,,
Somalia,2016,1B1A,,,,,,
Somalia,2016,1B1A1,,,,,,
Somalia,2016,1B1A11,,,,,,
Somalia,2016,1B1A12,,,,,,
Somalia,2016,1B1A13,,,,,,
Somalia,2016,1B1A14,,,,,,
Somalia,2016,1B1A2,,,,,,
Somalia,2016,1B1A21,,,,,,
Somalia,2016,1B1A22,,,,,,
Somalia,2016,1B1B,,,,,,
Somalia,2016,1B2,,,,,,
Somalia,2016,1B2A,,,,,,
Somalia,2016,1B2A1,,,,,,
Somalia,2016,1B2A2,,,,,,
Somalia,2016,1B2A3,,,,,,
Somalia,2016,1B2A31,,,,,,
Somalia,2016,1B2A32,,,,,,
Somalia,2016,1B2A33,,,,,,
Somalia,2016,1B2A34,,,,,,
Somalia,2016,1B2A35,,,,,,
Somalia,2016,1B2A36,,,,,,
Somalia,2016,1B2B,,,,,,
Somalia,2016,1B2B1,,,,,,
Somalia,2016,1B2B2,,,,,,
Somalia,2016,1B2B3,,,,,,
Somalia,2016,1B2B31,,,,,,
Somalia,2016,1B2B32,,,,,,
Somalia,2016,1B2B33,,,,,,
Somalia,2016,1B2B34,,,,,,
Somalia,2016,1B2B35,,,,,,
Somalia,2016,1B2B36,,,,,,
Somalia,2016,1B3,,,,,,
Somalia,2016,1C,,,,,,
Somalia,2016,1C1,,,,,,
Somalia,2016,1C1A,,,,,,
Somalia,2016,1C1B,,,,,,
Somalia,2016,1C1C,,,,,,
Somalia,2016,1C2,,,,,,
Somalia,2016,1C2A,,,,,,
Somalia,2016,1C2B,,,,,,
Somalia,2016,1C3,,,,,,
Somalia,2016,2,,,,,,
Somalia,2016,20,,,,,,
Somalia,2016,200,,,,,,
Somalia,2016,2000,,,,,,
Somalia,2016,20000,,,,,,
Somalia,2016,200000,,,,,,
Somalia,2016,2A,,,,,,
Somalia,2016,2A1,,,,,,
Somalia,2016,2A2,,,,,,
Somalia,2016,2A3,,,,,,
Somalia,2016,2A4,,,,,,
Somalia,2016,2A4A,,,,,,
Somalia,2016,2A4B,,,,,,
Somalia,2016,2A4C,,,,,,
Somalia,2016,2A4D,,,,,,
Somalia,2016,2B,,,,,,
Somalia,2016,2B1,,,,,,
Somalia,2016,2B10,,,,,,
Somalia,2016,2B2,,,,,,
Somalia,2016,2B3,,,,,,
Somalia,2016,2B4,,,,,,
Somalia,2016,2B5,,,,,,
Somalia,2016,2B6,,,,,,
Somalia,2016,2B7,,,,,,
Somalia,2016,2B8,,,,,,
Somalia,2016,2B8A,,,,,,
Somalia,2016,2B8B,,,,,,
Somalia,2016,2B8C,,,,,,
Somalia,2016,2B8D,,,,,,
Somalia,2016,2B8E,,,,,,
Somalia,2016,2B8F,,,,,,
Somalia,2016,2B9,,,,,,
Somalia,2016,2B9A,,,,,,
Somalia,2016,2B9B,,,,,,
Somalia,2016,2C,,,,,,
Somalia,2016,2C1,,,,,,
Somalia,2016,2C2,,,,,,
Somalia,2016,2C3,,,,,,
Somalia,2016,2C4,,,,,,
Somalia,2016,2C5,,,,,,
Somalia,2016,2C6,,,,,,
Somalia,2016,2C7,,,,,,
Somalia,2016,2D,,,,,,
Somalia,2016,2D1,,,,,,
Somalia,2016,2D2,,,,,,
Somalia,2016,2D3,,,,,,
Somalia,2016,2D4,,,,,,
Somalia,2016,2E,,,,,,
Somalia,2016,2F,,,,,,
Somalia,2016,2F1,,,,,,
Somalia,2016,2F2,,,,,,
Somalia,2016,2F3,,,,,,
Somalia,2016,2F4,,,,,,
Somalia,2016,2F5,,,,,,
Somalia,2016,2F6,,,,,,
Somalia,2016,2G,,,,,,
Somalia,2016,2G1,,,,,,
Somalia,2016,2G2,,,,,,
Somalia,2016,2G3,,,,,,
Somalia,2016,2G4,,,,,,
Somalia,2016,2H,,,,,,
Somalia,2016,2H1,,,,,,
Somalia,2016,2H2,,,,,,
Somalia,2016,2H3,,,,,,
Somalia,2016,3,,,,,,
Somalia,2016,3A,,,,,,
Somalia,2016,3A1,,,,,,
Somalia,2016,3A2,,,,,,
Somalia,2016,3B,,,,,,
Somalia,2016,3B1,,,,,,
Somalia,2016,3B1A,,,,,,
Somalia,2016,3B1B,,,,,,
Somalia,2016,3B2,,,,,,
Somalia,2016,3B2A,,,,,,
Somalia,2016,3B2B,,,,,,
Somalia,2016,3B3,,,,,,
Somalia,2016,3B3A,,,,,,
Somalia,2016,3B3B,,,,,,
Somalia,2016,3B4,,,,,,
Somalia,2016,3B4A,,,,,,
Somalia,2016,3B4B,,,,,,
Somalia,2016,3B5,,,,,,
Somalia,2016,3B5A,,,,,,
Somalia,2016,3B5B,,,,,,
Somalia,2016,3B6,,,,,,
Somalia,2016,3B6A,,,,,,
Somalia,2016,3B6B,,,,,,
Somalia,2016,3B6B1,,,,,,
Somalia,2016,3B6B2,,,,,,
Somalia,2016,3B6B3,,,,,,
Somalia,2016,3B6B4,,,,,,
Somalia,2016,3B6B5,,,,,,
Somalia,2016,3C,,,,,,
Somalia,2016,3C1,,,,,,
Somalia,2016,3C2,,,,,,
Somalia,2016,3C3,,,,,,
Somalia,2016,3C4,,,,,,
Somalia,2016,3C5,,,,,,
Somalia,2016,3C6,,,,,,
Somalia,2016,3C7,,,,,,
Somalia,2016,3C8,,,,,,
Somalia,2016,3D,,,,,,
Somalia,2016,3D1,,,,,,
Somalia,2016,3D2,,,,,,
Somalia,2016,4,,,,,,
Somalia,2016,4A,,,,,,
Somalia,2016,4A1,,,,,,
Somalia,2016,4A2,,,,,,
Somalia,2016,4A3,,,,,,
Somalia,2016,4B,,,,,,
Somalia,2016,4C,,,,,,
Somalia,2016,4C1,,,,,,
Somalia,2016,4C2,,,,,,
Somalia,2016,4D,,,,,,
Somalia,2016,4D1,,,,,,
Somalia,2016,4D2,,,,,,
Somalia,2016,4E,,,,,,
Somalia,2016,5,,,,,,
Somalia,2016,5A,,,,,,
Somalia,2016,5A1,,,,,,
Somalia,2016,5A2,,,,,,
Somalia,2017,0,,,,,,
Somalia,2017,1,,,,,,
Somalia,2017,1A,Coal/peat,,,,,
Somalia,2017,1A,Natural gas,,,,,
Somalia,2017,1A,Oil,,,,,
Somalia,2017,1A1,Coal/peat,,,,,
Somalia,2017,1A1,Natural gas,,,,,
Somalia,2017,1A1,Oil,,,,,
Somalia,2017,1A1A,Coal/peat,,,,,
Somalia,2017,1A1A,Natural gas,,,,,
Somalia,2017,1A1A,Oil,,,,,
Somalia,2017,1A1A1,Coal/peat,,,,,
Somalia,2017,1A1A1,Natural gas,,,,,
Somalia,2017,1A1A1,Oil,,,,,
Somalia,2017,1A1A2,Coal/peat,,,,,
Somalia,2017,1A1A2,Natural gas,,,,,
Somalia,2017,1A1A2,Oil,,,,,
Somalia,2017,1A1A3,Coal/peat,,,,,
Somalia,2017,1A1A3,Natural gas,,,,,
Somalia,2017,1A1A3,Oil,,,,,
Somalia,2017,1A1B,Coal/peat,,,,,
Somalia,2017,1A1B,Natural gas,,,,,
Somalia,2017,1A1B,Oil,,,,,
Somalia,2017,1A1C,Coal/peat,,,,,
Somalia,2017,1A1C,Natural gas,,,,,
Somalia,2017,1A1C,Oil,,,,,
Somalia,2017,1A2,Coal/peat,,,,,
Somalia,2017,1A2,Natural gas,,,,,
Somalia,2017,1A2,Oil,,,,,
Somalia,2017,1A2A,Coal/peat,,,,,
Somalia,2017,1A2A,Natural gas,,,,,
Somalia,2017,1A2A,Oil,,,,,
Somalia,2017,1A2B,Coal/peat,,,,,
Somalia,2017,1A2B,Natural gas,,,,,
Somalia,2017,1A2B,Oil,,,,,
Somalia,2017,1A2C,Coal/peat,,,,,
Somalia,2017,1A2C,Natural gas,,,,,
Somalia,2017,1A2C,Oil,,,,,
Somalia,2017,1A2D,Coal/peat,,,,,
Somalia,2017,1A2D,Natural gas,,,,,
Somalia,2017,1A2D,Oil,,,,,
Somalia,2017,1A2E,Coal/peat,,,,,
Somalia,2017,1A2E,Natural gas,,,,,
Somalia,2017,1A2E,Oil,,,,,
Somalia,2017,1A2F,Coal/peat,,,,,
Somalia,2017,1A2F,Natural gas,,,,,
Somalia,2017,1A2F,Oil,,,,,
Somalia,2017,1A2G,Coal/peat,,,,,
Somalia,2017,1A2G,Natural gas,,,,,
Somalia,2017,1A2G,Oil,,,,,
Somalia,2017,1A2H,Coal/peat,,,,,
Somalia,2017,1A2H,Natural gas,,,,,
Somalia,2017,1A2H,Oil,,,,,
Somalia,2017,1A2I,Coal/peat,,,,,
Somalia,2017,1A2I,Natural gas,,,,,
Somalia,2017,1A2I,Oil,,,,,
Somalia,2017,1A2J,Coal/peat,,,,,
Somalia,2017,1A2J,Natural gas,,,,,
Somalia,2017,1A2J,Oil,,,,,
Somalia,2017,1A2K,Coal/peat,,,,,
Somalia,2017,1A2K,Natural gas,,,,,
Somalia,2017,1A2K,Oil,,,,,
Somalia,2017,1A2L,Coal/peat,,,,,
Somalia,2017,1A2L,Natural gas,,,,,
Somalia,2017,1A2L,Oil,,,,,
Somalia,2017,1A2M,Coal/peat,,,,,
Somalia,2017,1A2M,Natural gas,,,,,
Somalia,2017,1A2M,Oil,,,,,
Somalia,2017,1A3,Coal/peat,,,,,
Somalia,2017,1A3,Natural gas,,,,,
Somalia,2017,1A3,Oil,,,,,
Somalia,2017,1A3A,Coal/peat,,,,,
Somalia,2017,1A3A,Natural gas,,,,,
Somalia,2017,1A3A,Oil,,,,,
Somalia,2017,1A3A1,Coal/peat,,,,,
Somalia,2017,1A3A1,Natural gas,,,,,
Somalia,2017,1A3A1,Oil,,,,,
Somalia,2017,1A3A2,Coal/peat,,,,,
Somalia,2017,1A3A2,Natural gas,,,,,
Somalia,2017,1A3A2,Oil,,,,,
Somalia,2017,1A3B,Coal/peat,,,,,
Somalia,2017,1A3B,Natural gas,,,,,
Somalia,2017,1A3B,Oil,,,,,
Somalia,2017,1A3C,Coal/peat,,,,,
Somalia,2017,1A3C,Natural gas,,,,,
Somalia,2017,1A3C,Oil,,,,,
Somalia,2017,1A3D,Coal/peat,,,,,
Somalia,2017,1A3D,Natural gas,,,,,
Somalia,2017,1A3D,Oil,,,,,
Somalia,2017,1A3D1,Coal/peat,,,,,
Somalia,2017,1A3D1,Natural gas,,,,,
Somalia,2017,1A3D1,Oil,,,,,
Somalia,2017,1A3D2,Coal/peat,,,,,
Somalia,2017,1A3D2,Natural gas,,,,,
Somalia,2017,1A3D2,Oil,,,,,
Somalia,2017,1A3E,Coal/peat,,,,,
Somalia,2017,1A3E,Natural gas,,,,,
Somalia,2017,1A3E,Oil,,,,,
Somalia,2017,1A3E1,Coal/peat,,,,,
Somalia,2017,1A3E1,Natural gas,,,,,
Somalia,2017,1A3E1,Oil,,,,,
Somalia,2017,1A4,Coal/peat,,,,,
Somalia,2017,1A4,Natural gas,,,,,
Somalia,2017,1A4,Oil,,,,,
Somalia,2017,1A4A,Coal/peat,,,,,
Somalia,2017,1A4A,Natural gas,,,,,
Somalia,2017,1A4A,Oil,,,,,
Somalia,2017,1A4B,Coal/peat,,,,,
Somalia,2017,1A4B,Natural gas,,,,,
Somalia,2017,1A4B,Oil,,,,,
Somalia,2017,1A4C,Coal/peat,,,,,
Somalia,2017,1A4C,Natural gas,,,,,
Somalia,2017,1A4C,Oil,,,,,
Somalia,2017,1A4C1,Coal/peat,,,,,
Somalia,2017,1A4C1,Natural gas,,,,,
Somalia,2017,1A4C1,Oil,,,,,
Somalia,2017,1A4C2,Coal/peat,,,,,
Somalia,2017,1A4C2,Natural gas,,,,,
Somalia,2017,1A4C2,Oil,,,,,
Somalia,2017,1A4C3,Coal/peat,,,,,
Somalia,2017,1A4C3,Natural gas,,,,,
Somalia,2017,1A4C3,Oil,,,,,
Somalia,2017,1A5,Coal/peat,,,,,
Somalia,2017,1A5,Natural gas,,,,,
Somalia,2017,1A5,Oil,,,,,
Somalia,2017,1A5A,Coal/peat,,,,,
Somalia,2017,1A5A,Natural gas,,,,,
Somalia,2017,1A5A,Oil,,,,,
Somalia,2017,1A5B,Coal/peat,,,,,
Somalia,2017,1A5B,Natural gas,,,,,
Somalia,2017,1A5B,Oil,,,,,
Somalia,2017,1A5C,Coal/peat,,,,,
Somalia,2017,1A5C,Natural gas,,,,,
Somalia,2017,1A5C,Oil,,,,,
Somalia,2017,1B,,,,,,
Somalia,2017,1B1,,,,,,
Somalia,2017,1B1A,,,,,,
Somalia,2017,1B1A1,,,,,,
Somalia,2017,1B1A11,,,,,,
Somalia,2017,1B1A12,,,,,,
Somalia,2017,1B1A13,,,,,,
Somalia,2017,1B1A14,,,,,,
Somalia,2017,1B1A2,,,,,,
Somalia,2017,1B1A21,,,,,,
Somalia,2017,1B1A22,,,,,,
Somalia,2017,1B1B,,,,,,
Somalia,2017,1B2,,,,,,
Somalia,2017,1B2A,,,,,,
Somalia,2017,1B2A1,,,,,,
Somalia,2017,1B2A2,,,,,,
Somalia,2017,1B2A3,,,,,,
Somalia,2017,1B2A31,,,,,,
Somalia,2017,1B2A32,,,,,,
Somalia,2017,1B2A33,,,,,,
Somalia,2017,1B2A34,,,,,,
Somalia,2017,1B2A35,,,,,,
Somalia,2017,1B2A36,,,,,,
Somalia,2017,1B2B,,,,,,
Somalia,2017,1B2B1,,,,,,
Somalia,2017,1B2B2,,,,,,
Somalia,2017,1B2B3,,,,,,
Somalia,2017,1B2B31,,,,,,
Somalia,2017,1B2B32,,,,,,
Somalia,2017,1B2B33,,,,,,
Somalia,2017,1B2B34,,,,,,
Somalia,2017,1B2B35,,,,,,
Somalia,2017,1B2B36,,,,,,
Somalia,2017,1B3,,,,,,
Somalia,2017,1C,,,,,,
Somalia,2017,1C1,,,,,,
Somalia,2017,1C1A,,,,,,
Somalia,2017,1C1B,,,,,,
Somalia,2017,1C1C,,,,,,
Somalia,2017,1C2,,,,,,
Somalia,2017,1C2A,,,,,,
Somalia,2017,1C2B,,,,,,
Somalia,2017,1C3,,,,,,
Somalia,2017,2,,,,,,
Somalia,2017,20,,,,,,
Somalia,2017,200,,,,,,
Somalia,2017,2000,,,,,,
Somalia,2017,20000,,,,,,
Somalia,2017,200000,,,,,,
Somalia,2017,2A,,,,,,
Somalia,2017,2A1,,,,,,
Somalia,2017,2A2,,,,,,
Somalia,2017,2A3,,,,,,
Somalia,2017,2A4,,,,,,
Somalia,2017,2A4A,,,,,,
Somalia,2017,2A4B,,,,,,
Somalia,2017,2A4C,,,,,,
Somalia,2017,2A4D,,,,,,
Somalia,2017,2B,,,,,,
Somalia,2017,2B1,,,,,,
Somalia,2017,2B10,,,,,,
Somalia,2017,2B2,,,,,,
Somalia,2017,2B3,,,,,,
Somalia,2017,2B4,,,,,,
Somalia,2017,2B5,,,,,,
Somalia,2017,2B6,,,,,,
Somalia,2017,2B7,,,,,,
Somalia,2017,2B8,,,,,,
Somalia,2017,2B8A,,,,,,
Somalia,2017,2B8B,,,,,,
Somalia,2017,2B8C,,,,,,
Somalia,2017,2B8D,,,,,,
Somalia,2017,2B8E,,,,,,
Somalia,2017,2B8F,,,,,,
Somalia,2017,2B9,,,,,,
Somalia,2017,2B9A,,,,,,
Somalia,2017,2B9B,,,,,,
Somalia,2017,2C,,,,,,
Somalia,2017,2C1,,,,,,
Somalia,2017,2C2,,,,,,
Somalia,2017,2C3,,,,,,
Somalia,2017,2C4,,,,,,
Somalia,2017,2C5,,,,,,
Somalia,2017,2C6,,,,,,
Somalia,2017,2C7,,,,,,
Somalia,2017,2D,,,,,,
Somalia,2017,2D1,,,,,,
Somalia,2017,2D2,,,,,,
Somalia,2017,2D3,,,,,,
Somalia,2017,2D4,,,,,,
Somalia,2017,2E,,,,,,
Somalia,2017,2F,,,,,,
Somalia,2017,2F1,,,,,,
Somalia,2017,2F2,,,,,,
Somalia,2017,2F3,,,,,,
Somalia,2017,2F4,,,,,,
Somalia,2017,2F5,,,,,,
Somalia,2017,2F6,,,,,,
Somalia,2017,2G,,,,,,
Somalia,2017,2G1,,,,,,
Somalia,2017,2G2,,,,,,
Somalia,2017,2G3,,,,,,
Somalia,2017,2G4,,,,,,
Somalia,2017,2H,,,,,,
Somalia,2017,2H1,,,,,,
Somalia,2017,2H2,,,,,,
Somalia,2017,2H3,,,,,,
Somalia,2017,3,,,,,,
Somalia,2017,3A,,,,,,
Somalia,2017,3A1,,,,,,
Somalia,2017,3A2,,,,,,
Somalia,2017,3B,,,,,,
Somalia,2017,3B1,,,,,,
Somalia,2017,3B1A,,,,,,
Somalia,2017,3B1B,,,,,,
Somalia,2017,3B2,,,,,,
Somalia,2017,3B2A,,,,,,
Somalia,2017,3B2B,,,,,,
Somalia,2017,3B3,,,,,,
Somalia,2017,3B3A,,,,,,
Somalia,2017,3B3B,,,,,,
Somalia,2017,3B4,,,,,,
Somalia,2017,3B4A,,,,,,
Somalia,2017,3B4B,,,,,,
Somalia,2017,3B5,,,,,,
Somalia,2017,3B5A,,,,,,
Somalia,2017,3B5B,,,,,,
Somalia,2017,3B6,,,,,,
Somalia,2017,3B6A,,,,,,
Somalia,2017,3B6B,,,,,,
Somalia,2017,3B6B1,,,,,,
Somalia,2017,3B6B2,,,,,,
Somalia,2017,3B6B3,,,,,,
Somalia,2017,3B6B4,,,,,,
Somalia,2017,3B6B5,,,,,,
Somalia,2017,3C,,,,,,
Somalia,2017,3C1,,,,,,
Somalia,2017,3C2,,,,,,
Somalia,2017,3C3,,,,,,
Somalia,2017,3C4,,,,,,
Somalia,2017,3C5,,,,,,
Somalia,2017,3C6,,,,,,
Somalia,2017,3C7,,,,,,
Somalia,2017,3C8,,,,,,
Somalia,2017,3D,,,,,,
Somalia,2017,3D1,,,,,,
Somalia,2017,3D2,,,,,,
Somalia,2017,4,,,,,,
Somalia,2017,4A,,,,,,
Somalia,2017,4A1,,,,,,
Somalia,2017,4A2,,,,,,
Somalia,2017,4A3,,,,,,
Somalia,2017,4B,,,,,,
Somalia,2017,4C,,,,,,
Somalia,2017,4C1,,,,,,
Somalia,2017,4C2,,,,,,
Somalia,2017,4D,,,,,,
Somalia,2017,4D1,,,,,,
Somalia,2017,4D2,,,,,,
Somalia,2017,4E,,,,,,
Somalia,2017,5,,,,,,
Somalia,2017,5A,,,,,,
Somalia,2017,5A1,,,,,,
Somalia,2017,5A2,,,,,,
Somalia,2018,0,,,,,,
Somalia,2018,1,,,,,,
Somalia,2018,1A,Coal/peat,,,,,
Somalia,2018,1A,Natural gas,,,,,
Somalia,2018,1A,Oil,,,,,
Somalia,2018,1A1,Coal/peat,,,,,
Somalia,2018,1A1,Natural gas,,,,,
Somalia,2018,1A1,Oil,,,,,
Somalia,2018,1A1A,Coal/peat,,,,,
Somalia,2018,1A1A,Natural gas,,,,,
Somalia,2018,1A1A,Oil,,,,,
Somalia,2018,1A1A1,Coal/peat,,,,,
Somalia,2018,1A1A1,Natural gas,,,,,
Somalia,2018,1A1A1,Oil,,,,,
Somalia,2018,1A1A2,Coal/peat,,,,,
Somalia,2018,1A1A2,Natural gas,,,,,
Somalia,2018,1A1A2,Oil,,,,,
Somalia,2018,1A1A3,Coal/peat,,,,,
Somalia,2018,1A1A3,Natural gas,,,,,
Somalia,2018,1A1A3,Oil,,,,,
Somalia,2018,1A1B,Coal/peat,,,,,
Somalia,2018,1A1B,Natural gas,,,,,
Somalia,2018,1A1B,Oil,,,,,
Somalia,2018,1A1C,Coal/peat,,,,,
Somalia,2018,1A1C,Natural gas,,,,,
Somalia,2018,1A1C,Oil,,,,,
Somalia,2018,1A2,Coal/peat,,,,,
Somalia,2018,1A2,Natural gas,,,,,
Somalia,2018,1A2,Oil,,,,,
Somalia,2018,1A2A,Coal/peat,,,,,
Somalia,2018,1A2A,Natural gas,,,,,
Somalia,2018,1A2A,Oil,,,,,
Somalia,2018,1A2B,Coal/peat,,,,,
Somalia,2018,1A2B,Natural gas,,,,,
Somalia,2018,1A2B,Oil,,,,,
Somalia,2018,1A2C,Coal/peat,,,,,
Somalia,2018,1A2C,Natural gas,,,,,
Somalia,2018,1A2C,Oil,,,,,
Somalia,2018,1A2D,Coal/peat,,,,,
Somalia,2018,1A2D,Natural gas,,,,,
Somalia,2018,1A2D,Oil,,,,,
Somalia,2018,1A2E,Coal/peat,,,,,
Somalia,2018,1A2E,Natural gas,,,,,
Somalia,2018,1A2E,Oil,,,,,
Somalia,2018,1A2F,Coal/peat,,,,,
Somalia,2018,1A2F,Natural gas,,,,,
Somalia,2018,1A2F,Oil,,,,,
Somalia,2018,1A2G,Coal/peat,,,,,
Somalia,2018,1A2G,Natural gas,,,,,
Somalia,2018,1A2G,Oil,,,,,
Somalia,2018,1A2H,Coal/peat,,,,,
Somalia,2018,1A2H,Natural gas,,,,,
Somalia,2018,1A2H,Oil,,,,,
Somalia,2018,1A2I,Coal/peat,,,,,
Somalia,2018,1A2I,Natural gas,,,,,
Somalia,2018,1A2I,Oil,,,,,
Somalia,2018,1A2J,Coal/peat,,,,,
Somalia,2018,1A2J,Natural gas,,,,,
Somalia,2018,1A2J,Oil,,,,,
Somalia,2018,1A2K,Coal/peat,,,,,
Somalia,2018,1A2K,Natural gas,,,,,
Somalia,2018,1A2K,Oil,,,,,
Somalia,2018,1A2L,Coal/peat,,,,,
Somalia,2018,1A2L,Natural gas,,,,,
Somalia,2018,1A2L,Oil,,,,,
Somalia,2018,1A2M,Coal/peat,,,,,
Somalia,2018,1A2M,Natural gas,,,,,
Somalia,2018,1A2M,Oil,,,,,
Somalia,2018,1A3,Coal/peat,,,,,
Somalia,2018,1A3,Natural gas,,,,,
Somalia,2018,1A3,Oil,,,,,
Somalia,2018,1A3A,Coal/peat,,,,,
Somalia,2018,1A3A,Natural gas,,,,,
Somalia,2018,1A3A,Oil,,,,,
Somalia,2018,1A3A1,Coal/peat,,,,,
Somalia,2018,1A3A1,Natural gas,,,,,
Somalia,2018,1A3A1,Oil,,,,,
Somalia,2018,1A3A2,Coal/peat,,,,,
Somalia,2018,1A3A2,Natural gas,,,,,
Somalia,2018,1A3A2,Oil,,,,,
Somalia,2018,1A3B,Coal/peat,,,,,
Somalia,2018,1A3B,Natural gas,,,,,
Somalia,2018,1A3B,Oil,,,,,
Somalia,2018,1A3C,Coal/peat,,,,,
Somalia,2018,1A3C,Natural gas,,,,,
Somalia,2018,1A3C,Oil,,,,,
Somalia,2018,1A3D,Coal/peat,,,,,
Somalia,2018,1A3D,Natural gas,,,,,
Somalia,2018,1A3D,Oil,,,,,
Somalia,2018,1A3D1,Coal/peat,,,,,
Somalia,2018,1A3D1,Natural gas,,,,,
Somalia,2018,1A3D1,Oil,,,,,
Somalia,2018,1A3D2,Coal/peat,,,,,
Somalia,2018,1A3D2,Natural gas,,,,,
Somalia,2018,1A3D2,Oil,,,,,
Somalia,2018,1A3E,Coal/peat,,,,,
Somalia,2018,1A3E,Natural gas,,,,,
Somalia,2018,1A3E,Oil,,,,,
Somalia,2018,1A3E1,Coal/peat,,,,,
Somalia,2018,1A3E1,Natural gas,,,,,
Somalia,2018,1A3E1,Oil,,,,,
Somalia,2018,1A4,Coal/peat,,,,,
Somalia,2018,1A4,Natural gas,,,,,
Somalia,2018,1A4,Oil,,,,,
Somalia,2018,1A4A,Coal/peat,,,,,
Somalia,2018,1A4A,Natural gas,,,,,
Somalia,2018,1A4A,Oil,,,,,
Somalia,2018,1A4B,Coal/peat,,,,,
Somalia,2018,1A4B,Natural gas,,,,,
Somalia,2018,1A4B,Oil,,,,,
Somalia,2018,1A4C,Coal/peat,,,,,
Somalia,2018,1A4C,Natural gas,,,,,
Somalia,2018,1A4C,Oil,,,,,
Somalia,2018,1A4C1,Coal/peat,,,,,
Somalia,2018,1A4C1,Natural gas,,,,,
Somalia,2018,1A4C1,Oil,,,,,
Somalia,2018,1A4C2,Coal/peat,,,,,
Somalia,2018,1A4C2,Natural gas,,,,,
Somalia,2018,1A4C2,Oil,,,,,
Somalia,2018,1A4C3,Coal/peat,,,,,
Somalia,2018,1A4C3,Natural gas,,,,,
Somalia,2018,1A4C3,Oil,,,,,
Somalia,2018,1A5,Coal/peat,,,,,
Somalia,2018,1A5,Natural gas,,,,,
Somalia,2018,1A5,Oil,,,,,
Somalia,2018,1A5A,Coal/peat,,,,,
Somalia,2018,1A5A,Natural gas,,,,,
Somalia,2018,1A5A,Oil,,,,,
Somalia,2018,1A5B,Coal/peat,,,,,
Somalia,2018,1A5B,Natural gas,,,,,
Somalia,2018,1A5B,Oil,,,,,
Somalia,2018,1A5C,Coal/peat,,,,,
Somalia,2018,1A5C,Natural gas,,,,,
Somalia,2018,1A5C,Oil,,,,,
Somalia,2018,1B,,,,,,
